"name","sku","price","quantity","tags","image","description"
"Grand Court Shoes","SHOE-00118","52.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/65c24ea0ee4a471ab38cad1f0181e7e7_9366/Grand_Court_Shoes_White_H04549_01_standard.jpg","Tennis shoe style reached a pinnacle in the 1970s and has never looked back. Bring some heritage vibes to your daily-wear wardrobe with these adidas shoes. Coated leather is durable with a premium finish. The rubber outsole completes the throwback look."
"adidas Sportswear Future Icons 3-Stripes Tee","APP-00106","24.0","50","adidas,clothing,men,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/aa8bf4fa996146beb0b0ad0b00cc724f_9366/adidas_Sportswear_Future_Icons_3-Stripes_Tee_White_H39787_21_model.jpg","It doesn't matter where you are. Your mind is always in the same place. Your dedication to sport is obvious, but this adidas t-shirt makes it even more clear with a flash of diagonal 3-Stripes across the sleeves. Whether you're in game-plan mode, celebrating after practice or just in total reset mode — the soft cotton material makes sure you stay comfortable."
"Adicolor Snap Case iPhone X","ACC-00019","21.0","50","accessories,adidas,black,originals","https://assets.adidas.com/images/w_600,f_auto,q_auto/a6938f75a4b84a389083acd300ffa8a7_9366/Adicolor_Snap_Case_iPhone_X_Black_EY1191_01_standard.jpg","An Originals-style classic done in flexible TPU, this phone case has a two-tone look. It has authentic adidas attitude with a contrast Trefoil logo on the front and a tonal primary color look."
"Adilette Comfort Slides","SHOE-00119","32.0","50","adidas,black,shoes,swim","https://assets.adidas.com/images/w_600,f_auto,q_auto/5d2d9ad7f7df47f99960ac93012e0d60_9366/Adilette_Comfort_Slides_Black_FZ1700_01_standard.jpg","These adidas slide-in sandals have looks so good you'll want to rock them for all-day wear, not just in the locker room. They're super comfortable thanks to the contoured footbed and cozy jelly bandage strap that keeps things in place. This product is made with Primegreen, a series of high-performance recycled materials. 50% of upper is recycled content. No virgin polyester."
"Samba shoes","SHOE-00120","63.0","50","adidas,black,originals,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/98fa87a98a424822af99acb700b4034b_9366/Samba_shoes_Black_GZ7040_01_standard.jpg","This silhouette is a true reflection of sport meets style. Once an indoor football shoe, the model is now a timeless lifestyle icon. This colorway pairs minimal design with a subtle tie dye print across 3-Stripes branding and on the heel tab. ​ This product is made with Primegreen, a series of high-performance recycled materials. 50% of upper is recycled content."
"Adilette Shower Slides","SHOE-00121","20.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/77d5982766e242ca8efdace801163ee8_9366/Adilette_Shower_Slides_Black_GZ1013_01_standard.jpg","Slip on and go. These slides mix 3-Stripes style with a comfortable cloudfoam unitsole, which combines the midsole with the outsole for superior cushioning. Finished with a bold linear logo on the side."
"Adicolor Snap Case iPhone X","ACC-00020","21.0","50","accessories,adidas,green,originals","https://assets.adidas.com/images/w_600,f_auto,q_auto/971448508b2a43b9ad12acd300fee1e3_9366/Adicolor_Snap_Case_iPhone_X_Green_EY1181_01_standard.jpg","An Originals-style classic done in flexible TPU, this phone case has a two-tone look. It has authentic adidas attitude with a contrast Trefoil logo on the front and a tonal primary color look."
"Adilette Comfort Sandals","SHOE-00122","28.0","50","adidas,pink,shoes,swim","https://assets.adidas.com/images/w_600,f_auto,q_auto/0a27775fa58e431a9872ad1800c31901_9366/Adilette_Comfort_Sandals_Pink_GV9714_01_standard.jpg","Slide feet first into comfort. With a classic design, these adidas slides are the epitome of versatility and laid-back vibes. A contoured footbed delivers plush cushioning. A stylish bandage upper features adidas branding."
"Grand Court Shoes","SHOE-00123","52.0","50","adidas,green,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/56f72915b0de4d0ca8adacd100e41c77_9366/Grand_Court_Shoes_Green_GV7149_01_standard.jpg","You don't have to be a tennis fan to love the sport's heritage style. These adidas shoes bring the iconic looks of the '70s to your modern everyday wardrobe. The leather upper is durable with a premium feel. The 3-Stripes complete the throwback vibe."
"Adilette Shower Slides","SHOE-00124","20.0","50","adidas,blue,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/5000df4a2c214aa1a580ace80115fd67_9366/Adilette_Shower_Slides_Blue_GZ1008_01_standard.jpg","Slip on and go. These slides mix 3-Stripes style with a comfortable cloudfoam unitsole, which combines the midsole with the outsole for superior cushioning. Finished with a bold linear logo on the side."
"adidas Sportswear Future Icons Logo Graphic Tee","APP-00107","24.0","50","adidas,clothing,men,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/7558b605842b467ead58ad1700b2276b_9366/adidas_Sportswear_Future_Icons_Logo_Graphic_Tee_White_GR4111_21_model.jpg","There are times to go hard, and then there are moments to give into the stillness. Both are a showcase of strength. Whatever the speed, this adidas t-shirt is down for it. Soft material hangs on the body with a loose, casual shape for total comfort. A logo graphic on the front puts your dedication on full display — not like it wasn't already clear."
"Adilette Comfort Sandals","SHOE-00125","28.0","50","adidas,blue,shoes,swim","https://assets.adidas.com/images/w_600,f_auto,q_auto/041f4db70f7d4e338eeead1a00bad4bf_9366/Adilette_Comfort_Sandals_Blue_GV9713_01_standard.jpg","Slide feet first into comfort. With a classic design, these adidas slides are the epitome of versatility and laid-back vibes. A contoured footbed delivers plush cushioning. A stylish bandage upper features adidas branding."
"Samba OG Shoes","SHOE-00126","81.0","50","adidas,originals,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/d23de6f34d9f47ecae8bad130106d3a5_9366/Samba_OG_Shoes_White_GX1024_01_standard.jpg","You don't have to step out on the pitch to rock the clean, classic look of adidas Samba shoes. First designed as a grippy, cold-weather soccer shoe, today's Samba is just as much of an icon in the city as it was on the field back when. Throwback colors and lettering let you honor the original version every time you lace up."
"Advantage Eco Shoes","SHOE-00127","56.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/22fa49cdbdf34180a120ad1d00be2eef_9366/Advantage_Eco_Shoes_White_GZ2792_01_standard.jpg","Embrace your greener side. These tennis-inspired shoes have a clean, minimalist style that highlights their use of recycled materials. The speckled outsole owes its varied hues to the recycled PU pellets held within, giving new life to old things. This product is made with Primegreen, a series of high-performance recycled materials. 50% of upper is recycled content. No virgin polyester."
"Samba OG Shoes","SHOE-00128","63.0","50","adidas,originals,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/6acb5bf812b74304807bacb8011d8825_9366/Samba_OG_Shoes_White_GZ7039_01_standard.jpg","The original adidas Samba first hit the football pitch in 1950. Over the past 70 years, every generation has made these shoes their own. There's just something special about the low-profile shape and retro details. Of course, timeless doesn't mean static. This pair features fresh colors and graphics along the serrated 3-Stripes and heel tab. And the best part? It's designed with the future in mind. This product is made with Primegreen, a series of high-performance recycled materials. 50% of upper is recycled content. No virgin polyester."
"Classic Next Generation Athlete Backpack","ACC-00021","35.0","50","accessories,adidas,green,training","https://assets.adidas.com/images/w_600,f_auto,q_auto/2ef80dba0b054078a6a4ad1900c11611_9366/Classic_Next_Generation_Athlete_Backpack_Green_GU1737_01_standard.jpg","Train. Work. Chill. Create. All in a day's routine. With a roomy main compartment and lots of pockets, this adidas backpack keeps you on track and organized through your busy schedule. Durable ripstop stands up to wear and tear, and a padded laptop compartment gives you quick access to your technology. The drawcord-plus-flap closure ensures your valuables stay secure. This product is made with recycled content as part of our ambition to end plastic waste."
"Real Madrid Scarf","ACC-00022","18.0","50","accessories,adidas,soccer,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/0204dd0210164ef9bef5ace600905c17_9366/Real_Madrid_Scarf_White_GU0074_01_standard.jpg","Soccer support with frills. Hold your club colors high with this adidas Real Madrid Scarf. It has traditional fringe on either end and the club's name and badge front and center. The soft knit fabric ensures you keep reaching for it well beyond match day."
"Court Rallye Slip Shoes","SHOE-00129","44.0","50","adidas,black,originals,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/f3024eb4fb8f46c780a4ac7500ffc2b4_9366/Court_Rallye_Slip_Shoes_Black_FY4553_01_standard.jpg","Nothing says low-key like a slip-on. Clean, simple and packed with adidas Skateboarding DNA, these Court Rallye shoes are everything you need and nothing you don't. Their canvas upper feels extra comfy with a padded ankle collar, and the flexible vulcanized outsole grips city streets. Our cotton products support more sustainable cotton farming."
"Sport Duffel Bag","ACC-00023","40.0","50","accessories,adidas,burgundy,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/5a3fa1d09c554f04930cad1900c31df6_9366/Sport_Duffel_Bag_Burgundy_GU3145_01_standard.jpg","Grab your gear and go. This adidas duffel bag gives you plenty of room and pockets to organize and access your training essentials. Carry it two ways with a shoulder strap and handles. Adjust the straps and handles to make them more comfortable. Two-tone color keeps your look chic. This product is made with Primegreen, a series of high-performance recycled materials."
"Advantage Shoes","SHOE-00130","40.0","50","adidas,kids,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/a38674e98a6947a2a1b7aa480120f10f_9366/Advantage_Shoes_White_EF0211_01_standard.jpg","Comfort off the court. These kids' tennis-inspired shoes have a smooth leather-like upper with perforated 3-Stripes. A plush sockliner cushions their every step."
"Classic Next Generation Athlete Backpack","ACC-00024","35.0","50","accessories,adidas,black,training","https://assets.adidas.com/images/w_600,f_auto,q_auto/d99b8a5bac5f4d5eba48ad1900bdd4f0_9366/Classic_Next_Generation_Athlete_Backpack_Black_GU0870_01_standard.jpg","Train. Work. Chill. Create. All in a day's routine. With a roomy main compartment and lots of pockets, this adidas backpack keeps you on track and organized through your busy schedule. Durable ripstop stands up to wear and tear, and a padded laptop compartment gives you quick access to your technology. The drawcord-plus-flap closure ensures your valuables stay secure. This product is made with recycled content as part of our ambition to end plastic waste."
"OZWEEGO Shoes","SHOE-00131","77.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/4b4e3461aef54a52965eacb8010caaa8_9366/OZWEEGO_Shoes_White_H04260_01_standard.jpg","No need to announce your arrival when you have these adidas OZWEEGO Shoes laced on. Their bold, bulky build does all the talking for you. The retro-inspired sneakers also go ahead and take care of your comfort, kindly provided by the dreamy Adiprene cushioning and an EVA midsole."
"Court Rallye Slip Shoes","SHOE-00132","50.0","50","adidas,black,originals,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/2f52f821f6344495a8e4ace7015d6f33_9366/Court_Rallye_Slip_Shoes_Black_H05006_01_standard.jpg","Nothing says low-key like a slip-on. Clean, simple and packed with adidas Skateboarding DNA, these Court Rallye shoes are everything you need and nothing you don't. Their canvas upper feels extra comfy with a padded ankle collar, and the flexible vulcanized outsole grips city streets. Our cotton products support more sustainable cotton farming."
"Nizza Shoes","SHOE-00133","52.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/ae7acf37e23d4af29c6aacbd0124f2d6_9366/Nizza_Shoes_White_GZ8656_01_standard.jpg","Slam dunk your street style. These adidas Nizza Shoes are a reissue of the classic 1978 B-ball trainers. The canvas upper keeps it real, and real soft. The signature toe bumper polishes off the look. Game on."
"OZWEEGO Shoes","SHOE-00134","77.0","50","adidas,black,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/8e3ff987ab814387a2f2acb8010628c3_9366/OZWEEGO_Shoes_Black_H04259_01_standard.jpg","No need to announce your arrival when you have these adidas OZWEEGO Shoes laced on. Their bold, bulky build does all the talking for you. The retro-inspired sneakers also go ahead and take care of your comfort, kindly provided by the dreamy Adiprene cushioning and an EVA midsole."
"Adilette Aqua Slides","SHOE-00135","20.0","50","adidas,blue,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/a6dde93493944e7db750ac6400cc5584_9366/Adilette_Aqua_Slides_Blue_FY8103_01_standard.jpg","An iconic style for slick surfaces. These quick-drying slides flash 3-Stripes across the bandage-style upper. Plush cushioning in the footbed provides the ultimate in comfort in and out of the shower."
"Grand Court Shoes","SHOE-00136","35.0","50","adidas,grey,kids,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/2d33afb7179e4ec981c9acc200fd3d94_9366/Grand_Court_Shoes_Grey_GZ7610_01_standard.jpg","A modern update to '70s style. These court-inspired shoes have a smooth leather-like upper with contrast 3-Stripes. A lightweight sockliner provides comfort as they take on their day."
"Adilette Aqua Slides","SHOE-00137","20.0","50","adidas,pink,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/d42b0699a6f34d0983ffac6400c4aac4_9366/Adilette_Aqua_Slides_Pink_FY8107_01_standard.jpg","An iconic style for slick surfaces. These quick-drying slides flash 3-Stripes across the bandage-style upper. Plush cushioning in the footbed provides the ultimate in comfort in and out of the shower."
"Advantage Shoes","SHOE-00138","40.0","50","adidas,kids,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/d7f1a9491aec466181f6ac6400cd1c75_9366/Advantage_Shoes_White_FY8875_01_standard.jpg","Comfort off the court. These kids' tennis-inspired shoes have a smooth leather-like upper with perforated 3-Stripes. A plush sockliner cushions their every step."
"Hoops 2.0 Mid Shoes","SHOE-00139","44.0","50","adidas,black,kids,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/4cd1b0d60bc64338b82eac37016072de_9366/Hoops_2.0_Mid_Shoes_Black_H01063_01_standard.jpg","Built for the hardwood, ready for the playground. These kids' shoes bring a basketball-inspired style to active little feet. Made with a leather-like upper, the mid-cut design adds extra support. Contrast 3-Stripes stand out on the sides."
"Climacool Vento Shoes","SHOE-00140","98.0","50","adidas,running,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/243cc46258a94bdf864dad1d00bb2948_9366/Climacool_Vento_Shoes_White_GY4944_01_standard.jpg","Don't shrink away from the sun. Harness its energy as you hit the pavement in these adidas running shoes. The super breathable mesh upper with HEAT.RDY maximizes airflow so you stay cool and ventilated even when the temperature rises and the heat builds. Segmented Boost cushioning returns energy with every take-off and landing, keeping your legs fresh and your mind free to focus on the clear blue skies."
"Adilette Aqua Slides","SHOE-00141","20.0","50","adidas,shoes,swim,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/7a7020df0ec24acfa00fabfe00cab88b_9366/Adilette_Aqua_Slides_White_EF1730_01_standard.jpg","Rinse off after the pool in these shower-friendly sandals. Keeping it simple, the smooth slip-ons reveal their adidas DNA with signature 3-Stripes. Soft cushioning rewards tired feet with plush comfort."
"Adilette Aqua Slides","SHOE-00142","20.0","50","adidas,blue,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/7f021cebcd3e4d1986f6ac6400c4619c_9366/Adilette_Aqua_Slides_Blue_FY8106_01_standard.jpg","An iconic style for slick surfaces. These quick-drying slides flash 3-Stripes across the bandage-style upper. Plush cushioning in the footbed provides the ultimate in comfort in and out of the shower."
"Court Rallye Slip Shoes","SHOE-00143","44.0","50","adidas,originals,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/286c0b4a8cb94525a38eace7015f235e_9366/Court_Rallye_Slip_Shoes_White_H05007_01_standard.jpg","Nothing says low-key like a slip-on. Clean, simple and packed with adidas Skateboarding DNA, these Court Rallye shoes are everything you need and nothing you don't. Their canvas upper feels extra comfy with a padded ankle collar, and the flexible vulcanized outsole grips city streets. Our cotton products support more sustainable cotton farming."
"Court Rallye Slip Shoes","SHOE-00144","44.0","50","adidas,black,originals,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/7a1bcc4c309b48a39786ac5d0001983c_9366/Court_Rallye_Slip_Shoes_Black_FY4551_01_standard.jpg","Nothing says low-key like a slip-on. Clean, simple and packed with adidas Skateboarding DNA, these Court Rallye shoes are everything you need and nothing you don't. Their canvas upper feels extra comfy with a padded ankle collar, and the flexible vulcanized outsole grips city streets. Our cotton products support more sustainable cotton farming."
"Climacool Vento Shoes","SHOE-00145","98.0","50","adidas,blue,running,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/67c83f485ffa428eade2ad0c00f5e3ee_9366/Climacool_Vento_Shoes_Blue_G54899_01_standard.jpg","Running isn't without its challenges, no matter where you're at. That's what makes the little victories so much sweeter. Whatever comes up, push through in these adidas Vento Shoes with HEAT.RDY. The highly breathable mesh upper and vents in the midsole circulate airflow to balance the building heat. Boost cushioning energizes your stride and takes comfort to the next level. Something you know all about. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"Climacool Vento Shoes","SHOE-00146","112.0","50","adidas,black,running,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/8febad855c344e509001ac6a01691d3b_9366/Climacool_Vento_Shoes_Black_FZ1720_01_standard.jpg","Don't shrink away from the sun. Harness its energy as you hit the pavement in these adidas running shoes. The super breathable mesh upper with HEAT.RDY maximizes airflow so you stay cool and ventilated even when the temperature rises and the heat builds. Segmented Boost cushioning returns energy with every take-off and landing, keeping your legs fresh and your mind free to focus on the clear blue skies."
"How We Do Long Tights","APP-00108","60.0","50","adidas,clothing,grey,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/235d7c4037fd4e5a89aead2800a9c80e_9366/How_We_Do_Long_Tights_Grey_H29905_21_model.jpg","Pull on your adidas super suit and fly through your city. The first piece you pull out of your closet and the last piece you take off, the staple piece of every run are the tights. Regulate temperature throughout your workout with moisture-wicking fabric. Mesh inserts in sensitive heat zones increase airflow."
"Comfort Flip-Flops","SHOE-00147","24.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/2f1a5b88b58a42fe8136ace60104b345_9366/Comfort_Flip-Flops_White_FY8656_01_standard.jpg","Enjoy sunny days in the sand or on the pool deck. These thong sandals pamper your feet with a plush, quick-drying footbed. A rugged outsole delivers durability while the contrasting 3-Stripes provide a sporty look."
"Classic Superlite Super-No-Show Socks 6 Pairs","ACC-00025","16.0","50","accessories,adidas,men,multicolor","https://assets.adidas.com/images/w_600,f_auto,q_auto/3b0290fd099d42c89eecaccd0136cc67_9366/Classic_Superlite_Super-No-Show_Socks_6_Pairs_Multicolor_EX6854_03_standard.jpg","No bunching. No slipping. No showing. Keep these adidas socks right where you want them, and enjoy dry, comfy feet all day. When you finally kick off your shoes, you'll be rewarded with the sight of a Trefoil logo and the knowledge that you have five more clean pairs to choose from for tomorrow."
"Trefoil Superlite Super-No-Show Socks 6 Pairs","ACC-00026","16.0","50","accessories,adidas,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/9248e525da944de7ad05accd013d49da_9366/Trefoil_Superlite_Super-No-Show_Socks_6_Pairs_White_EX6896_41_detail_hover.jpg","So lightweight, they're barely there. Splashed with pastel colors, this six-pack of adidas socks offers up an easy footwear choice nearly every day of the week. Ribbed cuffs ensure a stay-put fit. A super-no-show design means they won't peek out over your shoes."
"Supernova Shoes","SHOE-00148","70.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/ce4139aecfaa45f89cdcacb401166ab3_9366/Supernova_Shoes_White_FX6822_01_standard.jpg","Your run starts before your feet even hit the pavement. With a spark, a goal or a desire to be your best self. Lace into these adidas running shoes and the run starts now. High-performance elements like responsive cushioning and supportive overlays keep you cruising in comfort. The breathable, seamless upper means cool feet even when you ramp up the speed."
"adidas Adicolor Trefoil Hoodie","APP-00109","52.0","50","adidas,clothing,red,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/948981529e4a4adf86d9ad18011cf13d_9366/adidas_Adicolor_Trefoil_Hoodie_Red_H33588_21_model.jpg","Which color tells your story best? Rooted in our heritage of sport, Adicolor is iconic adidas style in a spectrum of shades. This hoodie puts the spotlight on the Trefoil logo. French terry fabric is everyday-level cozy."
"Superlite Super-No-Show Socks 6 Pairs","ACC-00027","16.0","50","accessories,adidas,multicolor,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/683f7f44d7d148f5a5f8accd013c8e61_9366/Superlite_Super-No-Show_Socks_6_Pairs_Multicolor_EW9826_03_standard.jpg","Refresh your sock drawer. These adidas socks work well for training sessions and everyday wear. The fabric is lightweight and ventilated, so you stay comfortable all day. The super-no-show length hides away inside trainers."
"Superlite Super-No-Show Socks 6 Pairs","ACC-00028","16.0","50","accessories,adidas,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/92fa3bcab71e4f6cbee3ac07011cf429_9366/Superlite_Super-No-Show_Socks_6_Pairs_White_EW9820_03_standard.jpg","Refresh your sock drawer. These adidas socks work well for training sessions and everyday wear. The fabric is lightweight and ventilated, so you stay comfortable all day. The super-no-show length hides away inside trainers."
"Adilette Boost Slides","SHOE-00149","48.0","50","adidas,blue,shoes,swim","https://assets.adidas.com/images/w_600,f_auto,q_auto/948f90d887b94bdf8285acb800cca9af_9366/Adilette_Boost_Slides_Blue_GZ5313_01_standard.jpg","Transition from sandy beaches to busy streets in premium comfort all summer long. These slides feature a full-length, energy-returning midsole that cradles your foot with supreme cushioning. Classic 3-Stripes on the bandage-style upper show off your adidas style."
"adidas Adicolor Trefoil Hoodie","APP-00110","52.0","50","adidas,clothing,pink,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/03419a915f0a411ea08eacf5014b1656_9366/adidas_Adicolor_Trefoil_Hoodie_Pink_H33587_21_model.jpg","Which color tells your story best? Rooted in our heritage of sport, Adicolor is iconic adidas style in a spectrum of shades. This hoodie puts the spotlight on the Trefoil logo. French terry fabric is everyday-level cozy."
"Supernova Tokyo Shoes","SHOE-00150","80.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/396245681e3d4337ab3ead0b00fc28fb_9366/Supernova_Tokyo_Shoes_White_FY2861_01_standard.jpg","Your run starts before your feet even hit the pavement. With a spark, a goal or a desire to be your best self. Lace into these adidas running shoes and the run starts now. High-performance elements like responsive cushioning and supportive overlays keep you cruising in comfort. The breathable, seamless upper means your feet stay cool even when you ramp up your speed. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"Supernova Shoes","SHOE-00151","80.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/c885be9a293944a3bab2acbc011696e1_9366/Supernova_Shoes_White_S42723_01_standard.jpg","Check your goals off your list one by one. These adidas running shoes are made for chasing down PRs one run at a time. Responsive Boost in the forefoot and heel combines with springy Bounce for a balanced and energized ride. It's time to exceed your own expectations. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content."
"Stretch Cotton Boxer Briefs 3 Pairs","APP-00111","24.0","50","adidas,blue,clothing,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/1cb8a51b268d410fb2a3acad00649506_9366/Stretch_Cotton_Boxer_Briefs_3_Pairs_Blue_EX4452_21_model.jpg","Little comforts make a big difference. Just look at these adidas boxer briefs. They're made with soft, quick-dry fabric that keeps you feeling fresh and a stay-put design that keeps you covered from your first rep to your last. Get comfortable and give it your all. Our cotton products support sustainable cotton farming. This is part of our ambition to end plastic waste."
"Trefoil Backpack","ACC-00029","36.0","50","accessories,adidas,black,originals","https://assets.adidas.com/images/w_600,f_auto,q_auto/a520df1b51384c00af9caca100489f04_9366/Trefoil_Backpack_Black_EX6752_01_standard.jpg","You're all about the Trefoil. Now, so is your backpack, thanks to bold adidas branding. And behind that big, beautiful icon? Plenty of space to hold everything from laptop to earbuds. This product is made with recycled content as part of our ambition to end plastic waste."
"Supernova Shoes","SHOE-00152","50.0","50","adidas,blue,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/a61eefc27cac4f869844acb401163369_9366/Supernova_Shoes_Blue_FX6810_01_standard.jpg","Your run starts before your feet even hit the pavement. With a spark, a goal or a desire to be your best self. Lace into these adidas running shoes and the run starts now. High-performance elements like responsive cushioning and supportive overlays keep you cruising in comfort. The breathable, seamless upper means your feet stay cool even when you ramp up your speed. This product is made with Primegreen, a series of high-performance recycled materials."
"Supernova Shoes","SHOE-00153","80.0","50","adidas,grey,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/9b10bd398bc04011b217ad5700ac15b3_9366/Supernova_Shoes_Grey_S42548_01_standard.jpg","Check your goals off your list one by one. These adidas running shoes are made for chasing down PRs one run at a time. Responsive Boost in the forefoot and heel combines with springy Bounce for a balanced and energized ride. It's time to exceed your own expectations."
"Sport Waist Pack","ACC-00030","20.0","50","accessories,adidas,blue,originals","https://assets.adidas.com/images/w_600,f_auto,q_auto/d2ac7a89a5ef4a62b9b3ad42011c0a75_9366/Sport_Waist_Pack_Blue_FZ8483_01_standard.jpg","Keys? Check. Phone? Check. Headphones? Yep. They're all packed away in this adidas pack with individual spaces for them all. Strap it around the waist or sling it across the chest. Either way you'll be hands free."
"Superstar Shoes","SHOE-00154","72.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/5dbff6a92c224c32aff6ad5100b2b0b2_9366/Superstar_Shoes_White_H00237_01_standard.jpg","An ever-evolving icon, the adidas Superstar shoe is shaped by everyone who wears it. It can be endlessly redefined. Forever refreshed. How will you wear yours? No need to answer. Lace in and get to it. Reinvented with a semi-translucent sole and color-shifting print, this pair stands out with striking style that moves and shifts as you do. The rubber shell-toe cap stays iconic. You'll definitely want to show them off. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Stretch Cotton Boxer Briefs 3 Pairs","APP-00112","24.0","50","adidas,clothing,grey,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/bca9a7d1b2c04e17a1fbaca100020ad5_9366/Stretch_Cotton_Boxer_Briefs_3_Pairs_Grey_EX4454_21_model.jpg","Little comforts make a big difference. Just look at these adidas boxer briefs. They're made with soft, quick-dry fabric that keeps you feeling fresh and a stay-put design that keeps you covered from your first rep to your last. Get comfortable and give it your all. Our cotton products support sustainable cotton farming. This is part of our ambition to end plastic waste."
"Believe This Solid 7/8 Tights​ (Plus Size)","APP-00113","44.0","50","adidas,clothing,grey,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/f9d8d6063228483eba33abbb0139d0e3_9366/Believe_This_Solid_7-8_Tights_(Plus_Size)_Grey_GD1521_21_model.jpg","Snug as a second skin, these will make a great addition to your exercise ensemble.​ Designed to hug naturally around your body, these versatile tights are made of stretchy material that provides support and keeps you moving through any workout. The soft, wide waistband allows for a flattering fit and eliminates irritations such as rolling or digging into your skin during exercises. Perform your forward fold or set of crunches with complete confidence.​"
"Hoodie","APP-00114","60.0","50","adidas,clothing,green,originals","https://assets.adidas.com/images/w_600,f_auto,q_auto/b581d2bf64374cf69d34ad8e012d9701_9366/Hoodie_Green_HG6658_21_model.jpg","Here's the thing about options: They're good to have. This adidas hoodie gives you plenty. At first glance, it's pure sweatshirt vibes in soft French terry. But the zip on the side changes that. It extends all the way from the hem, up the side and down the sleeve. Zip it up or leave it open to create a statement look."
"Trefoil Backpack","ACC-00031","36.0","50","accessories,adidas,multicolor,originals","https://assets.adidas.com/images/w_600,f_auto,q_auto/9852b68d25a141ff8a5cac9f00658587_9366/Trefoil_Backpack_Multicolor_EX6751_01_standard.jpg","You're all about the Trefoil. Now, so is your backpack, thanks to bold adidas branding. And behind that big, beautiful icon? Plenty of space to hold everything from laptop to earbuds. This product is made with recycled content as part of our ambition to end plastic waste."
"Techfit Tights","APP-00115","25.0","50","adidas,clothing,kids,red","https://assets.adidas.com/images/w_600,f_auto,q_auto/45d2d3247aeb4fd298cead12010cee15_9366/Techfit_Tights_Red_EY1067_01_laydown.jpg","You've got big goals. These juniors' training tights help you achieve them. Techfit hugs your muscles for a supportive feel. adidas AEROREADY wicks moisture to keep you dry as you raise the intensity. This product is made with Primegreen, a series of high-performance recycled materials."
